iter	MultiClass
601	0.5791278088
602	0.5787756128
603	0.5784833392
604	0.5781278203
605	0.5777551996
606	0.5775917449
607	0.5773028522
608	0.5768977694
609	0.5767513218
610	0.5764167606
611	0.5759922518
612	0.5758102315
613	0.5753963637
614	0.575031795
615	0.574535369
616	0.5741861933
617	0.5734901488
618	0.5731223913
619	0.5727144713
620	0.5724128411
621	0.5720635483
622	0.5718563594
623	0.5714014163
624	0.5710971329
625	0.5707386423
626	0.5705135351
627	0.5701592588
628	0.569641993
629	0.5693813298
630	0.5690164856
631	0.5685171301
632	0.5682448999
633	0.5677044793
634	0.5675281615
635	0.5671468018
636	0.5667481343
637	0.566328783
638	0.5660618035
639	0.5657186243
640	0.5653509013
641	0.5650675288
642	0.5646083008
643	0.5642784427
644	0.5639233284
645	0.5635531498
646	0.5630851599
647	0.5628635973
648	0.5624598922
649	0.562163549
650	0.5614674036
651	0.5611766693
652	0.5609368982
653	0.560715574
654	0.5604245906
655	0.5600185037
656	0.5597329579
657	0.5594055997
658	0.5591755531
659	0.5588717238
660	0.5585799528
661	0.5582674097
662	0.5580712862
663	0.5578431247
664	0.5575277315
665	0.5572265116
666	0.5570179132
667	0.5566499032
668	0.5563216272
669	0.5560744321
670	0.5558549908
671	0.5555781959
672	0.5551001898
673	0.5546681581
674	0.5544132651
675	0.5539338165
676	0.5535045406
677	0.5532637814
678	0.5529194853
679	0.5525553381
680	0.5522188702
681	0.5517848339
682	0.5514457587
683	0.5512244128
684	0.5510456612
685	0.5506593406
686	0.5503743953
687	0.5501291016
688	0.5497693088
689	0.549406335
690	0.5491725786
691	0.5488831147
692	0.5486667269
693	0.54837255
694	0.5481666292
695	0.5479293064
696	0.5476801429
697	0.5473777555
698	0.546899041
699	0.5466911623
700	0.5461989432
701	0.5459656177
702	0.5456441751
703	0.5452517805
704	0.544890165
705	0.54470854
706	0.5445000087
707	0.5441553158
708	0.5436396438
709	0.543302938
710	0.5428735671
711	0.5425386502
712	0.5422401091
713	0.5419152378
714	0.5417286592
715	0.541435528
716	0.5410765417
717	0.5407365094
718	0.5404243403
719	0.5400799255
720	0.5398079306
721	0.5394267666
722	0.5390126521
723	0.5388111321
724	0.5383960836
725	0.5381413534
726	0.5378154982
727	0.5374401577
728	0.5370855264
729	0.5367851592
730	0.5365581635
731	0.5363616722
732	0.5360700733
733	0.5357428363
734	0.5354211869
735	0.5349103096
736	0.5346393663
737	0.534400557
738	0.5340157707
739	0.5337556893
740	0.5334816545
741	0.5332012355
742	0.532841943
743	0.5326778978
744	0.5324256653
745	0.5318335983
746	0.5315158769
747	0.5311897295
748	0.5309619802
749	0.5306728508
750	0.5303135383
751	0.5299619654
752	0.5296990065
753	0.5293878384
754	0.5292425487
755	0.5288377386
756	0.5285056284
757	0.5281307425
758	0.5277581216
759	0.5273929642
760	0.5270980238
761	0.5269252273
762	0.5266473627
763	0.5260789151
764	0.5257560756
765	0.5254261807
766	0.5251614734
767	0.5248342673
768	0.524528188
769	0.5241765808
770	0.5238260246
771	0.5234279699
772	0.5231382244
773	0.5229626142
774	0.5227671306
775	0.522572945
776	0.5222343339
777	0.5219786862
778	0.5215682855
779	0.5212422762
780	0.520858055
781	0.5206456832
782	0.5204071608
783	0.5199341515
784	0.5196758447
785	0.5195492432
786	0.5192106398
787	0.5189647831
788	0.5186379768
789	0.5184270681
790	0.5182001842
791	0.51791699
792	0.5176005598
793	0.5173173545
794	0.516986911
795	0.5167686868
796	0.5164244509
797	0.5162441297
798	0.5159824581
799	0.5156529706
800	0.5153842892
801	0.5151448734
802	0.5149056
803	0.5145359784
804	0.5142724175
805	0.5138557307
806	0.5136096025
807	0.5132491524
808	0.5128715281
809	0.5125832466
810	0.5122182494
811	0.511920276
812	0.5115989682
813	0.5112468387
814	0.5110158899
815	0.5108051195
816	0.5105233505
817	0.5103065058
818	0.5100536904
819	0.5098826797
820	0.5096423812
821	0.5093488484
822	0.5091772381
823	0.5089643467
824	0.5087493029
825	0.5085755556
826	0.5083550447
827	0.5082131703
828	0.5079658802
829	0.5076727028
830	0.5074478093
831	0.5071053352
832	0.5067898487
833	0.5064330292
834	0.5061597541
835	0.5057568638
836	0.5053703668
837	0.5050656816
838	0.5048075512
839	0.50456955
840	0.5043547221
841	0.5040634742
842	0.5036254978
843	0.5033470937
844	0.5030915805
845	0.5027873738
846	0.5025633891
847	0.5023836798
848	0.5021262205
849	0.5016559829
850	0.5014496376
851	0.5011149833
852	0.5008525377
853	0.5006106679
854	0.5003962148
855	0.5001085437
856	0.4999337237
857	0.4997873768
858	0.4996029142
859	0.4992075137
860	0.4989611671
861	0.4986624779
862	0.4983538852
863	0.4981432831
864	0.497811593
865	0.4975807425
866	0.4973048968
867	0.497077391
868	0.4967407417
869	0.4964968723
870	0.4961843021
871	0.4960381569
872	0.4956691361
873	0.4954792922
874	0.4952834852
875	0.4949797668
876	0.4948666242
877	0.4944632802
878	0.4941809291
879	0.4940012109
880	0.4937191732
881	0.4936357055
882	0.4934305464
883	0.4933009714
884	0.4931058519
885	0.4928045199
886	0.4926117723
887	0.4924352323
888	0.4921414377
889	0.4918179272
890	0.4915156737
891	0.4911776003
892	0.4909198153
893	0.4906370067
894	0.4904186149
895	0.4901584004
896	0.4900008704
897	0.4897684006
898	0.4896720942
899	0.4894366312
900	0.4892124913
901	0.4889580625
902	0.4887153223
903	0.4881878326
904	0.4878338886
905	0.4876137729
906	0.4874560871
907	0.4871781567
908	0.4869288563
909	0.486523158
910	0.4862536964
911	0.4860423632
912	0.4858691742
913	0.4856102788
914	0.4853521533
915	0.4849982771
916	0.4846968534
917	0.484462218
918	0.484211838
919	0.483978102
920	0.4836546408
921	0.4833437578
922	0.4830307672
923	0.4829142226
924	0.4825064187
925	0.4823164302
926	0.4820909835
927	0.4818623476
928	0.4815417151
929	0.4812401375
930	0.4809177342
931	0.4806905546
932	0.4804221232
933	0.4801737057
934	0.4800081061
935	0.4796632199
936	0.4794860022
937	0.4792297632
938	0.4787292904
939	0.4785131903
940	0.4782883231
941	0.4781298017
942	0.4779647908
943	0.477799754
944	0.477638139
945	0.4774621748
946	0.4772157987
947	0.4769851695
948	0.4767634035
949	0.476518278
950	0.4762901963
951	0.4760054352
952	0.4757589458
953	0.4755736988
954	0.475361842
955	0.4750613157
956	0.4748841119
957	0.4745106441
958	0.4742947637
959	0.4740843362
960	0.4739581145
961	0.4737952552
962	0.473515974
963	0.4733219359
964	0.4731598155
965	0.4728546104
966	0.4725384274
967	0.4724023583
968	0.472150084
969	0.4718912963
970	0.4716343988
971	0.4712540344
972	0.4708759646
973	0.4707116204
974	0.4703984494
975	0.4702130161
976	0.4700443079
977	0.4698153328
978	0.4694783346
979	0.4692714242
980	0.469010414
981	0.4687349876
982	0.4684621806
983	0.4682106344
984	0.4680472467
985	0.4678814035
986	0.4675619028
987	0.4673495996
988	0.4671043349
989	0.4669510178
990	0.466785949
991	0.4665324325
992	0.46634777
993	0.4661109006
994	0.4657571654
995	0.4655988874
996	0.4653103453
997	0.4649890019
998	0.4646523157
999	0.4643384951
